,Electric Range,Legislative District,Model Year
1248,53,48.0,2017
1249,266,43.0,2020
1250,42,37.0,2021
1251,220,48.0,2019
1252,58,34.0,2014
1253,234,48.0,2019
1254,220,20.0,2019
1255,0,41.0,2023
1256,210,18.0,2016
1257,19,2.0,2016
1258,0,14.0,2023
1259,210,17.0,2016
1260,200,41.0,2017
1261,84,11.0,2015
1262,0,37.0,2023
1263,0,19.0,2022
1264,25,11.0,2023
1265,0,17.0,2023
1266,0,47.0,2021
1267,150,47.0,2019
1268,150,45.0,2019
1269,0,36.0,2023
1270,35,1.0,2012
1271,220,32.0,2019
1272,215,39.0,2018
1273,0,47.0,2023
1274,0,41.0,2022
1275,151,10.0,2018
1276,0,41.0,2023
1277,25,11.0,2023
1278,73,34.0,2011
1279,238,45.0,2018
1280,0,17.0,2022
1281,0,41.0,2022
1282,259,48.0,2020
1283,0,43.0,2023
1284,0,48.0,2021
1285,17,43.0,2019
1286,0,43.0,2022
1287,208,46.0,2013
1288,208,46.0,2015
1289,125,32.0,2019
1290,0,1.0,2023
1291,0,43.0,2021
1292,0,32.0,2022
1293,37,26.0,2023
1294,21,11.0,2023
1295,0,48.0,2022
1296,0,41.0,2021
1297,81,43.0,2014
1298,0,17.0,2022
1299,0,17.0,2021
1300,42,24.0,2021
1301,25,5.0,2021
1302,0,11.0,2023
1303,30,48.0,2023
1304,0,1.0,2022
1305,0,46.0,2021
1306,0,30.0,2022
1307,220,43.0,2019
1308,42,2.0,2023
1309,0,41.0,2021
1310,42,1.0,2022
1311,0,45.0,2023
1312,0,41.0,2022
1313,0,48.0,2023
1314,19,34.0,2013
1315,308,17.0,2020
1316,0,45.0,2023
1317,0,31.0,2021
1318,322,47.0,2020
1319,25,11.0,2023
1320,0,23.0,2023
1321,0,41.0,2021
1322,151,41.0,2018
1323,238,46.0,2017
1324,0,17.0,2021
1325,0,31.0,2023
1326,0,23.0,2022
1327,0,26.0,2023
1328,84,43.0,2015
1329,0,41.0,2022
1330,0,35.0,2022
1331,210,32.0,2016
1332,0,18.0,2023
1333,0,17.0,2023
1334,47,17.0,2018
1335,16,37.0,2018
1336,25,21.0,2022
1337,249,48.0,2018
1338,330,41.0,2020
1339,215,45.0,2018
1340,33,44.0,2018
1341,0,10.0,2023
1342,151,41.0,2018
1343,0,48.0,2023
1344,0,18.0,2022
1345,84,37.0,2018
1346,72,32.0,2014
1347,322,46.0,2020
1348,33,32.0,2018
1349,87,41.0,2014
1350,330,34.0,2020
1351,0,21.0,2021
1352,13,37.0,2018
1353,0,48.0,2022
1354,0,20.0,2022
1355,30,34.0,2021
1356,42,17.0,2022
1357,25,41.0,2017
1358,0,22.0,2021
1359,0,47.0,2023
1360,42,45.0,2021
1361,75,46.0,2013
1362,208,37.0,2014
1363,0,41.0,2022
1364,0,45.0,2023
1365,0,21.0,2023
1366,6,37.0,2013
1367,16,25.0,2016
1368,204,49.0,2019
1369,53,17.0,2017
1370,0,21.0,2022
1371,0,5.0,2022
1372,0,32.0,2022
1373,0,48.0,2023
1374,0,33.0,2022
1375,0,46.0,2023
1376,210,47.0,2016
1377,33,35.0,2017
1378,0,1.0,2021
1379,0,46.0,2022
1380,330,45.0,2020
1381,25,18.0,2022
1382,0,19.0,2022
1383,20,48.0,2020
1384,0,22.0,2021
1385,21,11.0,2023
1386,22,18.0,2020
1387,0,45.0,2022
1388,0,23.0,2021
1389,266,17.0,2020
1390,0,48.0,2023
1391,0,49.0,2022
1392,308,34.0,2020
1393,0,49.0,2022
1394,25,47.0,2020
1395,18,37.0,2022
1396,25,43.0,2017
1397,0,1.0,2021
1398,53,48.0,2016
1399,0,46.0,2023
1400,220,49.0,2019
1401,53,47.0,2017
1402,0,48.0,2023
1403,25,31.0,2021
1404,215,18.0,2018
1405,0,44.0,2023
1406,37,17.0,2023
1407,0,41.0,2023
1408,93,1.0,2016
1409,0,33.0,2022
1410,0,48.0,2021
1411,0,11.0,2021
1412,125,46.0,2019
1413,53,18.0,2017
1414,0,37.0,2021
1415,322,45.0,2020
1416,0,48.0,2023
1417,0,33.0,2022
1418,0,37.0,2022
1419,0,45.0,2022
1420,0,48.0,2021
1421,0,35.0,2021
1422,0,41.0,2023
1423,0,43.0,2021
1424,0,41.0,2022
1425,25,46.0,2021
1426,330,48.0,2020
1427,204,43.0,2019
1428,0,21.0,2021
1429,0,1.0,2022
1430,47,32.0,2018
1431,38,49.0,2014
1432,0,45.0,2023
1433,0,1.0,2021
1434,25,47.0,2022
1435,220,18.0,2019
1436,238,44.0,2018
1437,0,46.0,2021
1438,0,32.0,2022
1439,210,11.0,2016
1440,19,11.0,2013
1441,215,18.0,2018
1442,0,24.0,2022
1443,0,41.0,2023
1444,125,33.0,2019
1445,200,5.0,2017
1446,291,23.0,2020
1447,0,41.0,2021
1448,215,46.0,2018
1449,0,19.0,2023
1450,0,18.0,2022
1451,13,46.0,2016
1452,215,41.0,2018
1453,73,17.0,2011
1454,0,41.0,2022
1455,0,1.0,2023
1456,0,45.0,2022
1457,126,46.0,2019
1458,83,23.0,2015
1459,26,26.0,2019
1460,0,45.0,2021
1461,0,46.0,2023
1462,322,45.0,2020
1463,218,45.0,2021
1464,233,32.0,2021
1465,0,17.0,2021
1466,150,45.0,2019
1467,21,11.0,2023
1468,18,48.0,2020
1469,53,32.0,2017
1470,239,45.0,2019
1471,84,33.0,2015
1472,0,41.0,2021
1473,19,18.0,2016
1474,0,47.0,2022
1475,15,32.0,2019
1476,210,46.0,2016
1477,21,45.0,2023
1478,21,11.0,2023
1479,110,46.0,2021
1480,27,11.0,2016
1481,0,48.0,2023
1482,259,46.0,2020
1483,0,19.0,2023
1484,0,45.0,2023
1485,0,35.0,2021
1486,210,48.0,2017
1487,20,26.0,2017
1488,0,49.0,2023
1489,0,35.0,2021
1490,114,41.0,2018
1491,0,17.0,2023
1492,0,33.0,2022
1493,0,46.0,2023
1494,291,1.0,2020
1495,249,48.0,2018
1496,0,43.0,2023
1497,322,41.0,2020
1498,0,48.0,2022
1499,25,22.0,2020
1500,0,45.0,2021
1501,25,48.0,2020
1502,149,45.0,2020
1503,84,48.0,2015
1504,149,41.0,2020
1505,0,41.0,2022
1506,0,11.0,2023
1507,0,44.0,2023
1508,0,20.0,2021
1509,38,18.0,2022
1510,0,36.0,2021
1511,0,33.0,2023
1512,0,30.0,2022
1513,266,41.0,2020
1514,215,41.0,2018
1515,215,45.0,2018
1516,215,41.0,2018
1517,0,41.0,2023
1518,0,46.0,2022
1519,0,22.0,2023
1520,19,30.0,2014
1521,322,48.0,2020
1522,239,34.0,2019
1523,0,48.0,2022
1524,0,43.0,2022
1525,0,43.0,2022
1526,0,23.0,2023
1527,215,5.0,2018
1528,0,48.0,2022
1529,0,32.0,2022
1530,149,32.0,2020
1531,266,41.0,2020
1532,220,41.0,2019
1533,30,34.0,2022
1534,0,17.0,2023
1535,220,45.0,2019
1536,0,48.0,2022
1537,6,37.0,2012
1538,53,23.0,2018
1539,0,41.0,2022
1540,0,21.0,2023
1541,53,49.0,2017
1542,0,35.0,2022
1543,239,37.0,2020
1544,0,48.0,2022
1545,0,48.0,2023
1546,322,45.0,2020
1547,0,41.0,2022
1548,291,48.0,2020
1549,0,41.0,2023
1550,0,46.0,2023
1551,0,18.0,2023
1552,14,32.0,2017
1553,0,48.0,2023
1554,0,44.0,2022
1555,0,48.0,2022
1556,266,19.0,2020
1557,73,22.0,2011
1558,0,41.0,2023
1559,16,48.0,2018
1560,0,32.0,2022
1561,149,22.0,2020
1562,0,30.0,2022
1563,0,41.0,2021
1564,215,45.0,2018
1565,0,45.0,2022
1566,30,45.0,2023
1567,0,45.0,2022
1568,215,46.0,2018
1569,238,18.0,2017
1570,0,43.0,2022
1571,0,47.0,2022
1572,0,48.0,2023
1573,0,17.0,2022
1574,83,43.0,2016
1575,19,32.0,2016
1576,0,41.0,2023
1577,0,41.0,2023
1578,215,21.0,2018
1579,0,48.0,2023
1580,30,18.0,2023
1581,0,45.0,2023
1582,208,45.0,2013
1583,210,36.0,2016
1584,0,34.0,2022
1585,0,43.0,2023
1586,38,41.0,2014
1587,0,47.0,2022
1588,0,21.0,2022
1589,0,49.0,2022
1590,0,36.0,2022
1591,0,17.0,2023
1592,19,47.0,2020
1593,38,32.0,2014
1594,0,48.0,2023
1595,75,22.0,2013
1596,220,5.0,2019
1597,215,26.0,2018
1598,35,30.0,2012
1599,220,45.0,2019
1600,21,11.0,2023
1601,151,32.0,2018
1602,34,36.0,2023
1603,32,47.0,2022
1604,0,37.0,2023
1605,0,46.0,2023
1606,220,23.0,2019
1607,21,11.0,2023
1608,0,45.0,2022
1609,84,18.0,2015
1610,0,41.0,2023
1611,215,34.0,2018
1612,220,41.0,2019
1613,266,31.0,2020
1614,204,34.0,2019
1615,215,35.0,2018
1616,20,22.0,2017
1617,87,45.0,2014
1618,84,45.0,2014
1619,12,23.0,2018
1620,84,1.0,2016
1621,208,44.0,2015
1622,151,33.0,2018
1623,150,49.0,2019
1624,266,45.0,2020
1625,215,36.0,2018
1626,0,1.0,2022
1627,0,48.0,2022
1628,0,41.0,2021
1629,0,48.0,2021
1630,75,24.0,2013
1631,42,49.0,2021
1632,0,45.0,2021
1633,47,32.0,2018
1634,0,45.0,2023
1635,0,45.0,2021
1636,208,46.0,2015
1637,0,11.0,2022
1638,0,23.0,2021
1639,0,37.0,2022
1640,0,45.0,2023
1641,215,11.0,2018
1642,215,41.0,2018
1643,19,35.0,2016
1644,75,45.0,2013
1645,107,11.0,2017
1646,22,22.0,2020
1647,215,47.0,2018
1648,0,37.0,2023
1649,0,1.0,2022
1650,17,23.0,2019
1651,73,45.0,2011
1652,21,17.0,2023
1653,17,18.0,2021
1654,0,46.0,2023
1655,53,1.0,2018
1656,215,10.0,2018
1657,25,47.0,2020
1658,22,32.0,2019
1659,0,45.0,2022
1660,215,41.0,2018
1661,0,43.0,2021
1662,149,48.0,2020
1663,208,41.0,2015
1664,266,37.0,2020
1665,0,43.0,2022
1666,84,48.0,2015
1667,238,39.0,2019
1668,21,11.0,2023
1669,150,46.0,2019
1670,30,41.0,2023
1671,0,46.0,2022
1672,0,33.0,2022
1673,215,41.0,2018
1674,238,41.0,2018
1675,238,46.0,2017
1676,0,48.0,2022
1677,0,18.0,2023
1678,0,32.0,2023
1679,0,38.0,2023
1680,25,18.0,2021
1681,203,39.0,2021
1682,19,17.0,2013
1683,0,47.0,2022
1684,73,23.0,2011
1685,0,33.0,2023
1686,322,48.0,2020
1687,293,36.0,2020
1688,0,33.0,2022
1689,215,46.0,2018
1690,238,30.0,2018
1691,22,41.0,2022
1692,0,48.0,2022
1693,18,20.0,2020
1694,21,17.0,2017
1695,0,11.0,2023
1696,25,46.0,2017
1697,75,26.0,2013
1698,0,46.0,2023
1699,210,15.0,2017
1700,291,48.0,2020
1701,270,48.0,2019
1702,84,46.0,2016
1703,208,47.0,2014
1704,0,48.0,2023
1705,21,23.0,2023
1706,220,32.0,2019
1707,215,45.0,2018
1708,220,46.0,2019
1709,21,32.0,2017
1710,238,22.0,2018
1711,0,23.0,2023
1712,0,18.0,2023
1713,259,17.0,2020
1714,32,48.0,2023
1715,215,18.0,2018
1716,0,5.0,2023
1717,0,26.0,2022
1718,0,32.0,2021
1719,0,41.0,2022
1720,0,37.0,2023
1721,0,32.0,2021
1722,215,35.0,2018
1723,0,17.0,2023
1724,35,21.0,2012
1725,0,48.0,2023
1726,0,46.0,2021
1727,150,41.0,2019
1728,0,48.0,2023
1729,150,34.0,2019
1730,20,1.0,2017
1731,210,41.0,2016
1732,22,49.0,2021
1733,14,45.0,2017
1734,265,22.0,2012
1735,0,17.0,2023
1736,21,11.0,2023
1737,19,46.0,2020
1738,322,26.0,2020
1739,0,45.0,2022
1740,0,45.0,2023
1741,266,48.0,2020
1742,23,36.0,2022
1743,220,5.0,2019
1744,0,14.0,2022
1745,81,46.0,2017
1746,0,1.0,2023
1747,0,48.0,2023
1748,0,48.0,2022
1749,0,22.0,2022
1750,21,11.0,2023
1751,210,36.0,2016
1752,0,41.0,2023
1753,0,47.0,2022
1754,19,20.0,2014
1755,30,48.0,2022
1756,32,11.0,2023
1757,93,22.0,2016
1758,0,22.0,2022
1759,0,36.0,2021
1760,76,41.0,2016
1761,87,43.0,2014
1762,0,11.0,2023
1763,215,11.0,2018
1764,25,30.0,2020
1765,75,46.0,2013
1766,0,11.0,2022
1767,0,36.0,2022
1768,150,41.0,2019
1769,0,24.0,2023
1770,215,48.0,2018
1771,239,41.0,2019
1772,84,45.0,2015
1773,0,41.0,2023
1774,87,48.0,2016
1775,0,45.0,2022
1776,200,11.0,2017
1777,21,11.0,2023
1778,0,1.0,2022
1779,153,43.0,2019
1780,0,45.0,2022
1781,0,34.0,2023
1782,151,45.0,2018
1783,293,1.0,2020
1784,0,24.0,2021
1785,0,17.0,2021
1786,25,15.0,2021
1787,151,10.0,2018
1788,0,18.0,2021
1789,0,48.0,2022
1790,0,17.0,2022
1791,0,33.0,2021
1792,215,23.0,2018
1793,53,11.0,2018
1794,215,45.0,2018
1795,0,45.0,2021
1796,0,11.0,2023
1797,249,46.0,2018
1798,0,32.0,2021
1799,0,41.0,2022
1800,208,30.0,2014
1801,220,41.0,2019
1802,0,36.0,2021
1803,18,48.0,2021
1804,0,48.0,2023
1805,266,47.0,2020
1806,0,48.0,2022
1807,0,45.0,2022
1808,73,45.0,2012
1809,220,5.0,2019
1810,21,32.0,2023
1811,0,45.0,2022
1812,0,49.0,2023
1813,0,41.0,2023
1814,16,18.0,2018
1815,84,48.0,2015
1816,0,45.0,2022
1817,0,46.0,2022
1818,208,46.0,2015
1819,0,47.0,2022
1820,220,43.0,2019
1821,0,32.0,2023
1822,53,19.0,2018
1823,322,43.0,2020
1824,33,36.0,2018
1825,200,48.0,2017
1826,210,48.0,2016
1827,0,32.0,2023
1828,215,45.0,2018
1829,82,35.0,2016
1830,0,11.0,2023
1831,16,18.0,2018
1832,30,45.0,2023
1833,25,32.0,2018
1834,289,1.0,2020
1835,238,48.0,2017
1836,220,23.0,2019
1837,0,44.0,2023
1838,0,47.0,2023
1839,208,32.0,2015
1840,222,41.0,2021
1841,220,46.0,2019
1842,32,45.0,2020
1843,238,37.0,2018
1844,0,41.0,2022
1845,0,33.0,2022
1846,25,17.0,2023
1847,25,11.0,2023
1848,210,21.0,2017
1849,32,36.0,2020
1850,72,45.0,2014
1851,200,48.0,2016
1852,238,45.0,2019
1853,107,1.0,2017
1854,37,41.0,2022
1855,47,45.0,2018
1856,0,18.0,2023
1857,38,33.0,2014
1858,220,45.0,2019
1859,17,49.0,2021
1860,0,45.0,2022
1861,53,48.0,2017
1862,0,11.0,2022
1863,30,18.0,2023
1864,0,33.0,2022
1865,83,23.0,2016
1866,38,22.0,2022
1867,0,45.0,2022
1868,0,18.0,2021
1869,0,32.0,2023
1870,238,23.0,2019
1871,0,48.0,2022
1872,0,45.0,2022
1873,215,7.0,2018
1874,0,45.0,2023
1875,0,1.0,2022
1876,38,18.0,2013
1877,76,45.0,2016
1878,220,1.0,2019
1879,18,46.0,2020
1880,0,41.0,2023
1881,151,22.0,2018
1882,150,41.0,2019
1883,0,44.0,2021
1884,21,48.0,2020
1885,53,23.0,2017
1886,215,21.0,2018
1887,32,5.0,2022
1888,266,45.0,2020
1889,0,11.0,2023
1890,38,32.0,2015
1891,0,23.0,2021
1892,266,45.0,2020
1893,0,37.0,2022
1894,0,43.0,2023
1895,39,18.0,2024
1896,0,47.0,2022
1897,83,5.0,2015
1898,220,30.0,2019
1899,0,23.0,2021
1900,233,1.0,2021
1901,38,11.0,2014
1902,17,43.0,2023
1903,239,37.0,2020
1904,266,46.0,2020
1905,84,5.0,2014
1906,0,26.0,2022
1907,238,41.0,2018
1908,19,46.0,2015
1909,0,37.0,2022
1910,38,46.0,2014
1911,0,20.0,2022
1912,0,22.0,2023
1913,0,19.0,2023
1914,0,48.0,2022
1915,35,46.0,2011
1916,84,18.0,2016
1917,215,32.0,2018
1918,53,31.0,2017
1919,38,5.0,2014
1920,84,45.0,2015
1921,0,41.0,2022
1922,234,41.0,2020
1923,0,45.0,2022
1924,0,45.0,2021
1925,0,44.0,2022
1926,0,2.0,2023
1927,249,43.0,2018
1928,0,35.0,2021
1929,23,1.0,2023
1930,84,46.0,2015
1931,0,18.0,2023
1932,0,23.0,2022
1933,35,45.0,2023
1934,0,41.0,2022
1935,210,18.0,2016
1936,289,41.0,2019
1937,0,32.0,2022
1938,75,47.0,2013
1939,0,23.0,2021
1940,0,48.0,2021
1941,21,11.0,2023
1942,0,49.0,2022
1943,42,32.0,2023
1944,38,45.0,2013
1945,42,43.0,2021
1946,0,48.0,2022
1947,0,43.0,2022
1948,0,33.0,2022
1949,215,36.0,2018
1950,19,22.0,2014
1951,0,36.0,2023
1952,0,45.0,2023
1953,0,48.0,2022
1954,0,41.0,2023
1955,0,45.0,2023
1956,0,48.0,2022
1957,0,46.0,2023
1958,0,47.0,2022
1959,220,45.0,2019
1960,0,41.0,2022
1961,0,18.0,2021
1962,30,36.0,2023
1963,0,48.0,2023
1964,0,37.0,2022
1965,125,46.0,2019
1966,0,36.0,2022
1967,17,45.0,2018
1968,0,46.0,2023
1969,238,11.0,2019
1970,266,46.0,2020
1971,20,48.0,2020
1972,0,18.0,2023
1973,0,22.0,2022
1974,0,37.0,2021
1975,0,33.0,2022
1976,293,1.0,2020
1977,107,48.0,2017
1978,21,46.0,2023
1979,0,36.0,2022
1980,0,48.0,2021
1981,21,48.0,2021
1982,0,1.0,2023
1983,289,48.0,2019
1984,30,41.0,2021
1985,0,47.0,2021
1986,215,17.0,2018
1987,0,45.0,2022
1988,210,48.0,2016
1989,14,43.0,2016
1990,239,48.0,2019
1991,0,45.0,2023
1992,0,46.0,2022
1993,238,24.0,2017
1994,0,24.0,2023
1995,107,32.0,2017
1996,72,45.0,2016
1997,53,48.0,2016
1998,0,11.0,2022
1999,0,17.0,2021
2000,32,32.0,2021
2001,83,32.0,2015
2002,266,45.0,2020
2003,13,1.0,2016
2004,215,32.0,2018
2005,0,1.0,2021
2006,151,45.0,2018
2007,215,45.0,2018
2008,0,1.0,2023
2009,0,18.0,2023
2010,125,32.0,2019
2011,0,26.0,2021
2012,0,26.0,2021
2013,18,41.0,2021
2014,21,41.0,2023
2015,32,11.0,2023
2016,0,48.0,2023
2017,0,32.0,2021
2018,0,45.0,2021
2019,0,46.0,2021
2020,0,45.0,2023
2021,93,41.0,2016
2022,220,43.0,2019
2023,215,5.0,2018
2024,322,36.0,2020
2025,0,48.0,2023
2026,84,45.0,2016
2027,42,48.0,2021
2028,20,40.0,2017
2029,0,36.0,2021
2030,32,46.0,2021
2031,0,45.0,2023
2032,215,41.0,2018
2033,150,46.0,2019
2034,220,45.0,2019
2035,16,36.0,2018
2036,289,46.0,2019
2037,220,45.0,2019
2038,17,1.0,2023
2039,291,23.0,2020
2040,26,43.0,2021
2041,0,45.0,2022
2042,0,33.0,2021
2043,17,1.0,2019
2044,0,49.0,2023
2045,0,48.0,2021
2046,0,49.0,2022
2047,35,1.0,2022
2048,76,45.0,2013
2049,0,41.0,2022
2050,0,34.0,2021
2051,249,43.0,2018
2052,291,48.0,2020
2053,0,19.0,2023
2054,0,41.0,2021
2055,82,5.0,2015
2056,16,36.0,2018
2057,0,17.0,2023
2058,215,1.0,2018
2059,21,11.0,2023
2060,0,32.0,2023
2061,0,24.0,2023
2062,0,36.0,2021
2063,0,17.0,2023
2064,0,19.0,2021
2065,42,46.0,2021
2066,18,46.0,2021
2067,0,1.0,2023
2068,32,43.0,2022
2069,238,17.0,2017
2070,0,8.0,2021
2071,215,36.0,2018
2072,21,11.0,2023
2073,200,48.0,2017
2074,215,45.0,2018
2075,0,18.0,2022
2076,266,48.0,2020
2077,0,48.0,2023
2078,93,43.0,2016
2079,32,11.0,2023
2080,0,41.0,2022
2081,30,48.0,2023
2082,76,46.0,2013
2083,53,18.0,2016
2084,0,48.0,2022
2085,291,1.0,2020
2086,0,45.0,2023
2087,200,20.0,2017
2088,33,17.0,2023
2089,0,11.0,2023
2090,0,17.0,2021
2091,0,18.0,2022
2092,0,17.0,2022
2093,72,22.0,2015
2094,14,17.0,2018
2095,0,48.0,2022
2096,308,17.0,2020
2097,0,26.0,2021
2098,0,33.0,2022
2099,126,32.0,2019
2100,220,37.0,2019
2101,0,11.0,2022
2102,0,21.0,2022
2103,0,48.0,2022
2104,0,46.0,2023
2105,220,1.0,2019
2106,322,41.0,2020
2107,0,45.0,2023
2108,0,33.0,2022
2109,220,5.0,2019
2110,238,43.0,2018
2111,32,32.0,2019
2112,0,48.0,2021
2113,0,43.0,2023
2114,0,33.0,2023
2115,68,32.0,2015
2116,0,11.0,2022
2117,234,45.0,2019
2118,208,41.0,2015
2119,208,35.0,2014
2120,220,48.0,2019
2121,26,45.0,2019
2122,0,43.0,2021
2123,18,23.0,2021
2124,18,45.0,2022
2125,0,41.0,2023
2126,0,48.0,2021
2127,0,48.0,2023
2128,0,23.0,2022
2129,75,43.0,2013
2130,291,47.0,2020
2131,25,47.0,2023
2132,215,41.0,2018
2133,0,41.0,2021
2134,0,41.0,2023
2135,0,48.0,2022
2136,124,1.0,2019
2137,84,32.0,2015
2138,0,17.0,2021
2139,0,48.0,2023
2140,238,41.0,2018
2141,203,49.0,2021
2142,21,32.0,2023
2143,33,19.0,2018
2144,151,1.0,2018
2145,0,1.0,2021
2146,0,41.0,2022
2147,25,11.0,2023
2148,6,36.0,2015
2149,0,41.0,2023
2150,0,18.0,2022
2151,239,23.0,2019
2152,0,47.0,2022
2153,0,18.0,2022
2154,0,48.0,2022
2155,0,41.0,2022
2156,0,45.0,2021
2157,215,5.0,2018
2158,210,1.0,2017
2159,0,41.0,2022
2160,0,44.0,2022
2161,73,48.0,2011
2162,0,26.0,2021
2163,84,48.0,2014
2164,0,18.0,2023
2165,0,43.0,2022
2166,215,48.0,2018
2167,35,19.0,2012
2168,215,44.0,2018
2169,6,48.0,2012
2170,0,5.0,2021
2171,0,20.0,2023
2172,0,45.0,2023
2173,26,41.0,2022
2174,19,2.0,2016
2175,0,36.0,2022
2176,0,11.0,2023
2177,0,35.0,2021
2178,21,11.0,2023
2179,0,1.0,2022
2180,0,46.0,2022
2181,0,36.0,2022
2182,0,36.0,2021
2183,21,11.0,2023
2184,0,34.0,2023
2185,0,1.0,2021
2186,0,41.0,2022
2187,238,23.0,2017
2188,291,20.0,2020
2189,87,48.0,2015
2190,21,1.0,2022
2191,0,46.0,2022
2192,14,23.0,2017
2193,0,37.0,2023
2194,220,26.0,2008
2195,208,41.0,2013
2196,0,37.0,2022
2197,218,1.0,2021
2198,0,30.0,2023
2199,0,37.0,2021
2200,38,24.0,2023
2201,218,41.0,2021
2202,0,44.0,2023
2203,0,44.0,2023
2204,0,45.0,2022
2205,0,49.0,2022
2206,0,22.0,2023
2207,208,1.0,2015
2208,0,48.0,2022
2209,0,41.0,2023
2210,150,23.0,2019
2211,291,45.0,2020
2212,0,49.0,2023
2213,0,45.0,2023
2214,220,1.0,2019
2215,0,23.0,2023
2216,0,23.0,2022
2217,0,45.0,2023
2218,0,31.0,2021
2219,93,46.0,2016
2220,47,41.0,2018
2221,0,46.0,2023
2222,192,17.0,2020
2223,208,45.0,2015
2224,208,48.0,2014
2225,0,36.0,2021
2226,210,48.0,2016
2227,291,46.0,2020
2228,0,45.0,2023
2229,0,43.0,2022
2230,0,45.0,2023
2231,215,46.0,2018
2232,19,43.0,2016
2233,25,48.0,2022
2234,200,1.0,2017
2235,0,45.0,2023
2236,16,48.0,2018
2237,0,37.0,2021
2238,0,48.0,2021
2239,0,45.0,2023
2240,322,43.0,2020
2241,308,11.0,2020
2242,0,45.0,2021
2243,0,45.0,2021
2244,220,45.0,2019
2245,38,35.0,2014
2246,0,48.0,2021
2247,0,36.0,2023
2248,0,21.0,2022
2249,0,46.0,2022
2250,0,43.0,2021
2251,208,22.0,2014
2252,0,23.0,2023
2253,0,48.0,2023
2254,322,22.0,2020
2255,0,41.0,2023
2256,72,18.0,2015
2257,322,45.0,2020
2258,0,46.0,2023
2259,204,18.0,2019
2260,26,15.0,2024
2261,0,23.0,2023
2262,0,34.0,2022
2263,322,41.0,2020
2264,0,11.0,2022
2265,0,32.0,2023
2266,32,45.0,2020
2267,215,45.0,2018
2268,249,48.0,2018
2269,0,44.0,2021
2270,270,43.0,2019
2271,42,23.0,2021
2272,25,30.0,2018
2273,0,41.0,2023
2274,0,45.0,2023
2275,14,41.0,2017
2276,151,34.0,2018
2277,0,48.0,2022
2278,238,22.0,2018
2279,0,47.0,2023
2280,8,44.0,2018
2281,0,41.0,2023
2282,215,46.0,2018
2283,150,24.0,2019
2284,0,20.0,2022
2285,0,36.0,2023
2286,21,11.0,2023
2287,0,41.0,2021
2288,0,48.0,2023
2289,0,43.0,2023
2290,84,46.0,2015
2291,0,17.0,2022
2292,220,17.0,2019
2293,215,23.0,2018
2294,25,47.0,2017
2295,25,48.0,2017
2296,215,47.0,2018
2297,14,45.0,2016
2298,220,11.0,2019
2299,0,47.0,2023
2300,0,11.0,2023
2301,75,31.0,2013
2302,0,32.0,2023
2303,220,48.0,2019
2304,0,48.0,2023
2305,30,43.0,2021
2306,0,45.0,2021
2307,0,47.0,2022
2308,208,11.0,2013
2309,291,34.0,2020
2310,0,18.0,2022
2311,0,33.0,2023
2312,0,32.0,2022
2313,208,45.0,2015
2314,0,48.0,2022
2315,18,17.0,2021
2316,0,20.0,2021
2317,0,48.0,2023
2318,0,45.0,2021
2319,0,49.0,2023
2320,210,32.0,2016
2321,0,48.0,2023
2322,270,43.0,2019
2323,0,32.0,2023
2324,18,46.0,2021
2325,0,45.0,2022
2326,249,41.0,2018
2327,0,11.0,2022
2328,249,32.0,2018
2329,0,20.0,2023
2330,0,36.0,2023
2331,53,17.0,2017
2332,0,45.0,2022
2333,110,48.0,2021
2334,0,45.0,2021
2335,0,41.0,2022
2336,47,18.0,2018
2337,291,46.0,2020
2338,220,45.0,2019
2339,0,33.0,2022
2340,210,46.0,2016
2341,291,22.0,2020
2342,53,20.0,2016
2343,21,11.0,2023
2344,38,34.0,2013
2345,0,18.0,2023
2346,0,41.0,2023
2347,35,36.0,2023
2348,0,26.0,2021
2349,0,19.0,2022
2350,0,45.0,2021
2351,33,17.0,2018
2352,6,37.0,2012
2353,0,45.0,2021
2354,0,41.0,2021
2355,0,41.0,2021
2356,25,1.0,2021
2357,84,46.0,2015
2358,210,48.0,2017
2359,238,1.0,2018
2360,53,45.0,2018
2361,0,45.0,2022
2362,200,1.0,2017
2363,322,45.0,2020
2364,73,23.0,2012
2365,215,23.0,2018
2366,0,18.0,2021
2367,0,35.0,2021
2368,75,18.0,2013
2369,20,46.0,2017
2370,53,1.0,2018
2371,30,1.0,2023
2372,150,46.0,2019
2373,26,47.0,2019
2374,215,46.0,2018
2375,0,45.0,2021
2376,0,41.0,2021
2377,0,45.0,2022
2378,42,32.0,2021
2379,0,45.0,2022
2380,0,49.0,2022
2381,0,32.0,2023
2382,93,36.0,2016
2383,0,1.0,2022
2384,30,43.0,2022
2385,84,32.0,2019
2386,210,23.0,2017
2387,0,45.0,2023
2388,97,33.0,2017
2389,0,17.0,2022
2390,21,11.0,2023
2391,32,17.0,2023
2392,265,32.0,2012
2393,0,19.0,2023
2394,0,48.0,2022
2395,0,48.0,2023
2396,30,18.0,2022
2397,21,20.0,2023
2398,215,1.0,2018
2399,200,47.0,2016
2400,0,5.0,2021
2401,0,41.0,2022
2402,322,41.0,2020
2403,25,26.0,2018
2404,0,48.0,2022
2405,0,41.0,2021
2406,26,48.0,2019
2407,0,33.0,2023
2408,6,17.0,2014
2409,107,41.0,2017
2410,33,22.0,2022
2411,25,11.0,2023
2412,0,48.0,2021
